Campaign name,Ad Set Name,Delivery level,Reach,Impressions,Frequency,Attribution setting,Result type,Results,Amount spent (INR),Cost per result,Starts,Ends
Momenta traffic campaign 28/11,Mometa campaign,adset,6277,6760,1.07694759,7-day click or 1-day view,Instagram profile visits,25,66.25,2.65,2024-11-28,2024-12-02
Momenta engagement 29/11,Momenta engagement 29/11,adset,6205,10649,1.71619662,7-day click or 1-day view,Messaging conversations started,16,327.45,20.47,2024-11-29,2024-12-03
wholesell chetna 20/7,chetna 20/7,adset,3247,5017,1.54511857,7-day click or 1-day view,Messaging conversations started,70,254.24,3.63,2024-07-20,2024-07-23
CHETNA FOOD  WHOLESELL,New Traffic ad set,adset,2811,3368,1.19815012,7-day click or 1-day view,Messaging conversations started,40,143.88,3.60,2024-07-09,2024-07-11
resin by suvaliyas traffic,New Engagement ad set,adset,1664,1963,1.1796875,7-day click or 1-day view,Messaging conversations started,6,195.09,32.52,2024-07-09,Ongoing
digital drive 6999 31/08,New Engagement ad set,adset,166,261,1.57228916,7-day click or 1-day view,,,47.31,,2024-08-31,2024-09-02
